title,post
"What if","If I was a mistake, would you commit to me again? If I had flaws, would you fix me, make me work just fine again? If I am a lost cause, would you solve me and make me yours again? If I was a trap, would you lock yourself in and never try to leave again? If I were to be yours, would you accept me and try again? If I was, can I be yours again? Just one more try, for my sake—can I be yours again?"
"High Fall Limbo","I held your hand, soft like a newborns skin, It felt cozy, my inner voices fading. Who are you, I asked. Death, she replied, pulling me in. Pull me closer, closer to you. Your presence feels like home, A home which was lost, A home never mine. I’m going home, I whispered. A home, not yours, a sanctum of pain and chaos, death's last words. I was touched by 100s, held on shoulder by the men who stood beside me. People mourning my death, I heard it loud in my head. All these voices, how do I stop them. This is your sanctum; this is your home. You're trapped on earth, just a soul in a universe. I don't want to be in the limbo. A place full of terror. A place where screams don’t stop, and rains of tears. Is this how death treats us. Is this where we belong. Death is not the answer, your life was. You gave up on living, and this is now where you belong. Hold on till your time comes, your home awaits."
"Butterflies","Alcoholic eyes, always smiling gives me butterflies. Why do you exist, who punished you to be in this miserable world, or is it a blessing for me. A pure soul, cleansing me inside out. Is this the world we really belong to, or are you sent here with me to make it livable for me. Love never had a way along side me, till you and I locked eyes that evening. That evening is where my soul wandered around, I think I’ve found my moment. That moment of you sitting beside me is where I really wanna be."
"Voices in my head","The moment I heard your voice, I was mesmerized. How could a person's voice make you feel so energized. You walked past me like I wasn’t there, of course I was not, we were strangers, at least for you. You were a dream, I wasn’t ready to face reality. Maybe not talking to you was the best decision, but I still managed to make the worst choice. I said the first words, maybe I was under some entity’s possession. You did not reply, were you hesitant? Or were you trying to process what just happened? I walked away after you replied. That day was the best yet in my entire life. I told my friends about you. Maybe you did too. I remember everything. I always wondered what you felt."
"Dark Skies","Dark skies, glittery eyes, a bright blue light flashing on my face as they carried me to the emergency room. Beeping noises, weeping voices, screams my name. I wasn’t enough for this world, someone whispered. I survived. I woke up to flowers. I woke up with a voice so familiar I called out her name. It wasn’t her, just a stranger with a smile. I have a new life now, a new passion. I will be a better son, a better friend, a better person."
"They were better with you","Sunsets and street lights, an evening with you. Stargazing and moonlight, spend some more time with me. Popsicles and softies, never sweeter than your lips. Songs and playlists, everything feels unique when I’m with you. Speechless, you make me forget my words. Are you meant for me or am I dreaming. I don’t want this phase to end."
"Her again","She stepped forward and kissed me, left me surprised. Was it a dream or did she really do it? I kept looking at her but something was not right. She turned away and vanished. I saw her crying in a dark corner. I held her tight. She said she was just a dream. I woke up to a loud scream."
"Oh to be loved by a poet","Jaane kya wo is jag jahan ka moh. Uska savera uski saanjh aapke khayaalon me hai. Bayaan kare bhi to kaise, seedhe shabdo me bola nahi jata. Kavi ki prerna, kavi ka pyaar. Husn na chahe wo, chahe to sirf zara sa ikraar. Kavi hi premi ka asli bhaav hai."
